Arthur,LeoRodrigues,Arthur2,GuilhermeBarros,Vitoria,LuisEduardo,Cascalho,FlavioCoelho,Valentim,popst,lucasresckCansado,JoaoHonesto,leondiniz,Daniel,Souza,GuilhermePassos,Victor,jefferson,Adriano3,Luciene,Adriano2,Otto2,AraraClayton,Cecilia2,Adriano1,Cecilia1,jefferson2,KatnissEverdin,Gabrielp,MaisOuMenos,Fernanda,LeonardoPinheiro,AleaJactaEst,MediaAna,Medusa,Eliane2,wd1,AntonioPulcherio,Pedro01,Pedro02,MaxRep,lucasresckRacional,Gabriel,Vivis3,Eliane,FlavioCCoelho,lucasresckIndeciso,GuilhermePassos2,Otto,Oda,CorreVento,rafaelmesq,GuilhermePassos3,Valentim2
0.4874154262516915,0.9629629629629629,0.4931718267701805,0.2617953060730704,0.4975680478907492,0.8234992303745511,0.666121036385745,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.4168459451875409,0.4274623515106164,0.0,0.5019723865877712,0.43971564867645685,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5079506126648583,0.4532610355888193,0.10585122022934432,0.44261528388364046,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.4978486577495089,0.35783468223431075,0.8506926629040533,1.0,0.6041062575998504,0.5024787204190441,0.5899822280422785,0.07324516785350967,0.5499953231690207,0.8168742325907735,0.6000841829576279,0.151875,1.0,0.5028996352071836,0.43136874757658006,1.0,[0.49710036],0.46919163369135103,0.0,0.4902627717753768,0.5659900851183238
0.4874154262516915,0.9629629629629629,0.49313019908402655,0.2617953060730704,0.4974296663239555,0.8234992303745511,0.6661837554911674,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.41662772221702965,0.4274231236564165,0.0,0.5019723865877712,0.43966725862230116,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5079446677259557,0.4532610355888193,0.10585122022934432,0.44256472567529676,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.49808393307785775,0.35783468223431075,0.8506926629040533,1.0,0.604215347228713,0.5023366669782222,0.5897747453032993,0.07324516785350967,0.5500046733339564,0.8168742325907735,0.5996354799513973,0.151875,1.0,0.50294420039256,0.43136874757658006,1.0,[0.49710253],0.46919163369135103,0.0,0.4902627717753768,0.5660809421441256
0.4874154262516915,0.9629629629629629,0.49318203044737086,0.2617953060730704,0.4976650789203325,0.8234992303745511,0.6661996824507331,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.4164565237694966,0.4273839544223405,0.0,0.5019723865877712,0.43961894087979825,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5079387316708696,0.4532610355888193,0.10585122022934432,0.442514243018586,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.49817876155785934,0.35783468223431075,0.8506926629040533,1.0,0.6039506864667974,0.5023816195012608,0.5900812552535725,0.07324516785350967,0.5499673111048846,0.8168742325907735,0.5999346222097693,0.151875,1.0,0.5030353974035677,0.43136874757658006,1.0,[0.4970113],0.46919163369135103,0.0,0.4902627717753768,0.5661716633977771
0.4874154262516915,0.9629629629629629,0.4932337844143724,0.2617953060730704,0.4977601493233784,0.8234992303745511,0.666122258516099,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.4162389174055063,0.4273448436770882,0.0,0.5019723865877712,0.4395706952869809,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5079328044797013,0.4532610355888193,0.10585122022934432,0.4424638357442837,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.4982267848810079,0.35783468223431075,0.8506926629040533,1.0,0.603686420905273,0.5023331777881475,0.5903873075128325,0.07324516785350967,0.5499766682221185,0.8168742325907735,0.6002333177788147,0.151875,1.0,0.5033131124591694,0.43136874757658006,1.0,[0.49701353],0.46919163369135103,0.0,0.4902627717753768,0.5662622491833877
0.4874154262516915,0.9629629629629629,0.49319220367434485,0.2617953060730704,0.49785507786999905,0.8234992303745511,0.6662314650750722,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.41606826447822437,0.427305791289751,0.0,0.5019723865877712,0.439522521682365,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5079268861326122,0.4532610355888193,0.10585122022934432,0.4424135036836706,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.4981348503217383,0.35783468223431075,0.8506926629040533,1.0,0.603842208337219,0.5023780658397836,0.5904597593956915,0.07324516785350967,0.549986011377413,0.8168742325907735,0.5997855077869999,0.151875,1.0,0.5033106406789145,0.43136874757658006,1.0,[0.49710902],0.46919163369135103,0.0,0.4902627717753768,0.5663526998041593
0.4874154262516915,0.9629629629629629,0.4932438728916224,0.2617953060730704,0.4980430528375734,0.8234992303745511,0.6661541328860311,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.41575808405554004,0.4272667971298108,0.0,0.5019723865877712,0.4394744199049483,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.507920976609822,0.4532610355888193,0.10585122022934432,0.44236324666853044,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.4980896468176312,0.35783468223431075,0.8506926629040533,1.0,0.603625011648495,0.502283105022831,0.5907650731525487,0.07324516785350967,0.5499953406019942,0.8168742325907735,0.600083869164104,0.151875,1.0,0.5033081725841021,0.43136874757658006,1.0,[0.49711117],0.46919163369135103,0.0,0.4902627717753768,0.5664430155623893
0.4874154262516915,0.9629629629629629,0.49324890585715614,0.2617953060730704,0.49790483285222087,0.8234992303745511,0.6662165937238104,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.41558804357947665,0.42722786106713845,0.0,0.5019723865877712,0.439426389794208,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.50791507589161,0.4532610355888193,0.10585122022934432,0.44231306453114816,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.49813762920197413,0.35783468223431075,0.8506926629040533,1.0,0.6036409349101406,0.502234844957631,0.5908371356737127,0.07324516785350967,0.5500046559269951,0.8168742325907735,0.5996368376943849,0.151875,1.0,0.5032125896265947,0.43136874757658006,1.0,[0.49702021],0.46919163369135103,0.0,0.4902627717753768,0.5665331967594748
0.4874154262516915,0.9629629629629629,0.4932539313296734,0.2617953060730704,0.49795291709314227,0.8234992303745511,0.6661393877361124,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.41537173164604074,0.4271889829719922,0.0,0.5019723865877712,0.43937843119009956,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.507909183958314,0.4532610355888193,0.10585122022934432,0.4422629571043082,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.49813901553922024,0.35783468223431075,0.8506926629040533,1.0,0.6033311621847958,0.5021401321298967,0.5911417139666884,0.07324516785350967,0.5499674327719364,0.8168742325907735,0.5999348655438728,0.151875,1.0,0.5031636735833256,0.43136874757658006,1.0,[0.49692938],0.46919163369135103,0.0,0.4902627717753768,0.5666232436959151
0.4874154262516915,0.9629629629629629,0.4930729893072989,0.2617953060730704,0.49795443979544396,0.8234992303745511,0.6661552766155276,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.41515574151557416,0.42715016271501627,0.0,0.5019723865877712,0.4393305439330544,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5079033007903301,0.4532610355888193,0.10585122022934432,0.44221292422129244,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.498279869827987,0.35783468223431075,0.8506926629040533,1.0,0.603068340306834,0.501999070199907,0.5914458391445839,0.07324516785350967,0.5499767549976755,0.8168742325907735,0.600232450023245,0.151875,1.0,0.503161320316132,0.43136874757658006,1.0,[0.49693166],0.46919163369135103,0.0,0.4902627717753768,0.5667131566713157
0.4874154262516915,0.9629629629629629,0.4930316826163709,0.2617953060730704,0.49790950478491125,0.8234992303745511,0.6663105082226145,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.4149400724705008,0.42711140016723964,0.0,0.5019723865877712,0.43928272786397843,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.507897426368113,0.4532610355888193,0.10585122022934432,0.4421629657158785,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.498327603827929,0.35783468223431075,0.8506926629040533,1.0,0.6030846418284865,0.5019511288674161,0.591470779522438,0.07324516785350967,0.5499860633652327,0.8168742325907735,0.5997863049335687,0.151875,1.0,0.5032518814456935,0.43136874757658006,1.0,[0.49693394],0.46919163369135103,0.0,0.4902627717753768,0.566802935984391
0.4874154262516915,0.9629629629629629,0.4929904372853031,0.2617953060730704,0.49791105746913006,0.8234992303745511,0.6663262464023767,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.4147711447405069,0.4270726952000743,0.0,0.5019723865877712,0.4392349828242503,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5078915606721753,0.4532610355888193,0.10585122022934432,0.44211308142233774,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.4983752669204345,0.35783468223431075,0.8506926629040533,1.0,0.6032401819701049,0.5018568378052177,0.5914956828521029,0.07324516785350967,0.5499953579054869,0.8168742325907735,0.6000835577012348,0.151875,1.0,0.5031566242688701,0.43136874757658006,1.0,[0.4968898],0.46919163369135103,0.0,0.4902627717753768,0.5668925819329682
0.4874154262516915,0.9629629629629629,0.4930884126542351,0.2617953060730704,0.4977734483718341,0.8234992303745511,0.6664811206976529,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.414509694776881,0.42703404768531406,0.0,0.5019723865877712,0.4391873086557195,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5078857036830875,0.4532610355888193,0.10585122022934432,0.4420632711754337,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.4983300862788756,0.35783468223431075,0.8506926629040533,1.0,0.6033027182484461,0.5019018461823916,0.591288616754801,0.07324516785350967,0.5500046386492253,0.8168742325907735,0.599638185360423,0.151875,1.0,0.5032006679654885,0.43136874757658006,1.0,[0.49689211],0.46919163369135103,0.0,0.4902627717753768,0.5669820948139902
0.4874154262516915,0.9629629629629629,0.49309353851858717,0.2617953060730704,0.4977750996569945,0.8234992303745511,0.666496709001576,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.41424863261333084,0.426995457495133,0.0,0.5019723865877712,0.43913970520070456,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5078798553814777,0.4532610355888193,0.10585122022934432,0.44201353481041994,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.4983776768332252,0.35783468223431075,0.8506926629040533,1.0,0.6031334013163994,0.5019931398906091,0.5915917307870585,0.07324516785350967,0.5499675535366645,0.8168742325907735,0.599935107073329,0.151875,1.0,0.5032909984240289,0.43136874757658006,1.0,[0.49684806],0.46919163369135103,0.0,0.4902627717753768,0.5670714749235191
0.4874154262516915,0.9629629629629629,0.49319129226493746,0.2617953060730704,0.49777674849467346,0.8234992303745511,0.6664659564613247,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.4140805928670681,0.4269569245020843,0.0,0.5019723865877712,0.43909217230199166,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5078740157480315,0.4532610355888193,0.10585122022934432,0.44196387216303845,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.49856415006947663,0.35783468223431075,0.8506926629040533,1.0,0.6028253821213525,0.5020379805465494,0.591894395553497,0.07324516785350967,0.5499768411301529,0.8168742325907735,0.6002315886984715,0.151875,1.0,0.5033348772579899,0.43136874757658006,1.0,[0.49657249],0.46919163369135103,0.0,0.4902627717753768,0.5671607225567392
0.4874154262516915,0.9629629629629629,0.49333518467092474,0.2617953060730704,0.49777839489030823,0.8234992303745511,0.6665740997870961,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.41400536887901507,0.4269184485790984,0.0,0.5019723865877712,0.43904470980283256,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5078681847634916,0.4532610355888193,0.10585122022934432,0.44191428306951774,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.4986577802462279,0.35783468223431075,0.8506926629040533,1.0,0.6028880866425993,0.5019439044709803,0.59168749421457,0.07324516785350967,0.5499861149680644,0.8168742325907735,0.5997870961769879,0.151875,1.0,0.5034249745441082,0.43136874757658006,1.0,[0.49652874],0.46919163369135103,0.0,0.4902627717753768,0.5672498380079608
0.4874154262516915,0.9629629629629629,0.4933401165479604,0.2617953060730704,0.497733789658681,0.8234992303745511,0.6665433354916289,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.4136990102673203,0.426880029599482,0.0,0.5019723865877712,0.43899731754694293,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5078623624086579,0.4532610355888193,0.10585122022934432,0.4418647673665711,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.4987050226621034,0.35783468223431075,0.8506926629040533,1.0,0.6026732032189437,0.5018962168162057,0.5919896401812969,0.07324516785350967,0.5499953750809361,0.8168742325907735,0.6000832485431505,0.151875,1.0,0.5034224401072981,0.43136874757658006,1.0,[0.49671631],0.46919163369135103,0.0,0.4902627717753768,0.5673388215706225
0.4874154262516915,0.9629629629629629,0.4932526111470561,0.2617953060730704,0.49778168037711434,0.8234992303745511,0.6664201867085683,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.4134855347074591,0.42684166743691654,0.0,0.5019723865877712,0.43894999537850077,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5078565486643867,0.4532610355888193,0.10585122022934432,0.44181532489139475,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.4986135502356965,0.35783468223431075,0.8506926629040533,1.0,0.6025048525741751,0.5018023846935946,0.5917829743968943,0.07324516785350967,0.5500046214992144,0.8168742325907735,0.5996395230612811,0.151875,1.0,0.5034199094186154,0.43136874757658006,1.0,[0.49681117],0.46919163369135103,0.0,0.4902627717753768,0.5674276735372955
0.4874154262516915,0.9629629629629629,0.4931652350604969,0.2617953060730704,0.4979680428558234,0.8234992303745511,0.66629721991318,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.4132261937748222,0.4268033619654567,0.0,0.5019723865877712,0.4389027431421446,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5078507435115914,0.4532610355888193,0.10585122022934432,0.4417659554816662,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.4987069363627967,0.35783468223431075,0.8506926629040533,1.0,0.6026600166251039,0.5017548720790616,0.5916227948646902,0.07324516785350967,0.5499676734090699,0.8168742325907735,0.5999353468181399,0.151875,1.0,0.5033250207813799,0.43136874757658006,1.0,[0.49681352],0.46919163369135103,0.0,0.4902627717753768,0.567516394199686
0.4874154262516915,0.9629629629629629,0.4929395477618828,0.2617953060730704,0.49806183664051684,0.8234992303745511,0.6662205814490079,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.4131056760498385,0.4267651130595293,0.0,0.5019723865877712,0.4388555606829718,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5078449469312414,0.4532610355888193,0.10585122022934432,0.44171665897554224,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.4985694508537148,0.35783468223431075,0.8506926629040533,1.0,0.6029072450392248,0.5018920166128288,0.5914628518689432,0.07324516785350967,0.5499769266266729,0.8168742325907735,0.6002307337332718,0.151875,1.0,0.5033225657591139,0.43136874757658006,1.0,[0.49681587],0.46919163369135103,0.0,0.4902627717753768,0.5676049838486387
0.4874154262516915,0.9629629629629629,0.49299086968551137,0.2617953060730704,0.4980171539241907,0.8234992303745511,0.6661440560730425,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.41284699806326663,0.4267269205939316,0.0,0.5019723865877712,0.43880844784653694,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5078391589043623,0.4532610355888193,0.10585122022934432,0.4416674352116573,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.4985243936180024,0.35783468223431075,0.8506926629040533,1.0,0.603061883242645,0.501844507977497,0.5912570321866643,0.07324516785350967,0.5499861661901688,0.8168742325907735,0.5997878815825879,0.151875,1.0,0.5035045651572443,0.43136874757658006,1.0,[0.49677211],0.46919163369135103,0.0,0.4902627717753768,0.56769344277414
0.4874154262516915,0.9629629629629629,0.4930421159340153,0.2617953060730704,0.4979725370933554,0.8234992303745511,0.6661137222375818,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.41254262279974196,0.42668878444383007,0.0,0.5019723865877712,0.43876140447884987,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5078333794120358,0.4532610355888193,0.10585122022934432,0.44161828402912173,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.49866371762971157,0.35783468223431075,0.8506926629040533,1.0,0.6030319786194821,0.5018431480969496,0.5910975946917335,0.07324516785350967,0.5499953921297577,0.8168742325907735,0.6000829416643627,0.151875,1.0,0.5034559026817805,0.43136874757658006,1.0,[0.49659018],0.46919163369135103,0.0,0.4902627717753768,0.5677817712653211
0.4874154262516915,0.9629629629629629,0.49300119716364305,0.2617953060730704,0.49806612026890135,0.8234992303745511,0.6662215673634773,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.41233078552352886,0.42665070448475917,0.0,0.5019723865877712,0.4387144304263744,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5078276084353992,0.4532610355888193,0.10585122022934432,0.44156920526752,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.49880283635693895,0.35783468223431075,0.8506926629040533,1.0,0.6029560733032507,0.5018878349755963,0.5908923473616355,0.07324516785350967,0.5500046044755502,0.8168742325907735,0.5996408509070816,0.151875,1.0,0.5035914909291832,0.43136874757658006,1.0,[0.49654664],0.46919163369135103,0.0,0.4902627717753768,0.5678699696104613
0.4874154262516915,0.9629629629629629,0.49300634949848166,0.2617953060730704,0.49811355479893255,0.8234992303745511,0.6661912211281863,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.41216527100395695,0.42661268059261986,0.0,0.5019723865877712,0.4386675255360265,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5078218459556455,0.4532610355888193,0.10585122022934432,0.441520198766909,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.4989417502530597,0.35783468223431075,0.8506926629040533,1.0,0.6030183123217079,0.5018864452010674,0.5910094782368639,0.07324516785350967,0.5499677923990062,0.8168742325907735,0.5999355847980123,0.151875,1.0,0.503634857826447,0.43136874757658006,1.0,[0.4965952],0.46919163369135103,0.0,0.4902627717753768,0.5679580380969909
0.4874154262516915,0.9629629629629629,0.49310344827586206,0.2617953060730704,0.4980229885057471,0.8234992303745511,0.6662528735632184,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.4120919540229885,0.42657471264367813,0.0,0.5019723865877712,0.4386206896551724,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.507816091954023,0.4532610355888193,0.10585122022934432,0.4414712643678161,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.49889655172413794,0.35783468223431075,0.8506926629040533,1.0,0.6032183908045977,0.5018390804597701,0.5908505747126437,0.07324516785350967,0.5499770114942528,0.8168742325907735,0.6002298850574712,0.151875,1.0,0.5036781609195402,0.43136874757658006,1.0,[0.4965977],0.46919163369135103,0.0,0.4902627717753768,0.5680459770114943
0.4874154262516915,0.9629629629629629,0.49297068822934853,0.2617953060730704,0.4981622714325094,0.8234992303745511,0.6660847192869613,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.41192685840301385,0.426536800514564,0.0,0.5019723865877712,0.4385739226316273,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.507810346411835,0.4532610355888193,0.10585122022934432,0.4414224019112377,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.4989433060736929,0.35783468223431075,0.8506926629040533,1.0,0.6032803454929707,0.5020215014242396,0.590645961591473,0.07324516785350967,0.5499862170357438,0.8168742325907735,0.5997886612147386,0.151875,1.0,0.5037673435633557,0.43136874757658006,1.0,[0.49664615],0.46919163369135103,0.0,0.4902627717753768,0.5681337866397134
0.4874154262516915,0.9629629629629629,0.4930676705536682,0.2617953060730704,0.49811771187218806,0.8234992303745511,0.666146359379304,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.4118538242585621,0.42649894408226974,0.0,0.5019723865877712,0.4385272243136535,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5078046093104398,0.4532610355888193,0.10585122022934432,0.4413736112386374,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.498944082269764,0.35783468223431075,0.8506926629040533,1.0,0.6033422091635295,0.502111835460472,0.5909466531998898,0.07324516785350967,0.5499954090533468,0.8168742325907735,0.6000826370397576,0.151875,1.0,0.5038104857221559,0.43136874757658006,1.0,[0.49664861],0.46919163369135103,0.0,0.4902627717753768,0.5682214672665503
0.4874154262516915,0.9629629629629629,0.493164510505551,0.2617953060730704,0.4982108450316543,0.8234992303745511,0.666070281677218,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.41178089733003026,0.426461143224149,0.0,0.5019723865877712,0.4384805945499587,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5077988806312506,0.4532610355888193,0.10585122022934432,0.4413248921919442,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.4989907330947793,0.35783468223431075,0.8506926629040533,1.0,0.6034039820166988,0.5021102853472795,0.590971648775117,0.07324516785350967,0.5500045875768419,0.8168742325907735,0.5996421690063308,0.151875,1.0,0.503807688778787,0.43136874757658006,1.0,[0.49674282],0.46919163369135103,0.0,0.4902627717753768,0.5683090191760712
0.4874154262516915,0.9629629629629629,0.49321536627853674,0.2617953060730704,0.4981663152104153,0.8234992303745511,0.666040157696892,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.4115705510222793,0.4264233978179151,0.0,0.5019723865877712,0.4384340331896947,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5077931603557349,0.4532610355888193,0.10585122022934432,0.4412762446135509,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.49908315760520766,0.35783468223431075,0.8506926629040533,1.0,0.6033281378930961,0.5020628953882827,0.5911341340423582,0.07324516785350967,0.5499679105161823,0.8168742325907735,0.5999358210323645,0.151875,1.0,0.5038048959383882,0.43136874757658006,1.0,[0.49679105],0.46919163369135103,0.0,0.4902627717753768,0.5683964426515082
0.4874154262516915,0.9629629629629629,0.49322033898305084,0.2617953060730704,0.4982592762253779,0.8234992303745511,0.6660558863948695,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.4114063215758131,0.4263857077416399,0.0,0.5019723865877712,0.43838754008245534,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5077874484654146,0.4532610355888193,0.10585122022934432,0.44122766834631244,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.49912963811268896,0.35783468223431075,0.8506926629040533,1.0,0.6036188731103985,0.501969766376546,0.59120476408612,0.07324516785350967,0.5499770957398076,0.8168742325907735,0.600229042601924,0.151875,1.0,0.5037104901511681,0.43136874757658006,1.0,[0.4967934],0.46919163369135103,0.0,0.4902627717753768,0.5684837379752634
0.4874154262516915,0.9629629629629629,0.4933626293142909,0.2617953060730704,0.4982147761603955,0.8234992303745511,0.6660258170832188,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.41128810766273,0.42634807287375265,0.0,0.5019723865877712,0.4383411150782752,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5077817449418658,0.4532610355888193,0.10585122022934432,0.4411791632335439,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.4990387256248283,0.35783468223431075,0.8506926629040533,1.0,0.60331410784583,0.5019683237205895,0.5915041655222925,0.07324516785350967,0.5499862675089261,0.8168742325907735,0.5997894351368671,0.151875,1.0,0.5037077725899478,0.43136874757658006,1.0,[0.49674998],0.46919163369135103,0.0,0.4902627717753768,0.5685709054289114
0.4874154262516915,0.9629629629629629,0.49336748696368127,0.2617953060730704,0.49807885829292836,0.8234992303745511,0.6659043088464002,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.41107858384411305,0.42631049309303815,0.0,0.5019723865877712,0.43829475802762785,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5077760497667185,0.4532610355888193,0.10585122022934432,0.4411307291190193,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.4990851706156802,0.35783468223431075,0.8506926629040533,1.0,0.6032384960204922,0.5019668831762876,0.5915286799011984,0.07324516785350967,0.5499954258530784,0.8168742325907735,0.6000823346445888,0.151875,1.0,0.5038422834141433,0.43136874757658006,1.0,[0.49670661],0.46919163369135103,0.0,0.4902627717753768,0.5686579452932028
